name,rollno,branch,gender,marks,city,age
tirth,123,cse,m,90.0,,18
khushi,131,cse,f,89.0,vadodara,100
sumit,324,cse,m,66.14,vadodara,20
vraj,345,cse,m,78.0,vadodara,21
shery,342,cse,m,66.14,,20
shruti,74,chemical,f,66.14,vadodara,19
kinjal,742,cse,f,56.0,vadodara,21
kirtan,32,cse,m,34.0,surat,22
hari,124,chemical,m,56.0,surat,19
harshil,122,fehs,m,75.0,amdavad,20
anjali,892,fehs,f,75.0,amdavad,21
rinkesh,900,fehs,f,87.0,,20
reenal,78,fehs,f,66.14,amdavad,22
rudra,98,cse,m,66.14,,21
vandan,789,bba,m,54.0,surat,23
param,987,cse,f,75.0,surat,120
prachi,975,bba,f,78.0,,19
vidhi,922,cse,f,45.0,rajkot,20
kunal,444,cse,m,34.0,rajkot,150
